,0,1,2,3,4,5,6,7,8,9,10,11
fo_train_030s_5040-4323,1.2822986e-06,3.2779994e-07,6.325889e-07,2.6316013e-07,6.7062655e-07,0.9999925,1.1818419e-06,4.9958646e-07,1.3043255e-06,3.3226198e-07,5.384675e-07,3.0470918e-07
hb_train_120s_1225_01-407,2.6961243e-06,3.61673e-07,0.99998367,2.3980238e-06,1.0744343e-06,1.4642869e-06,4.5942835e-07,1.6568824e-06,1.1607635e-06,1.7612361e-06,2.3318485e-06,8.4643597e-07
mc_train_015s_5600-1063,1.903082e-05,2.1286012e-06,8.10701e-06,2.981751e-06,4.0173927e-06,2.9461414e-06,3.744422e-06,2.9649275e-06,1.8888546e-06,0.99994254,7.230183e-06,2.4167505e-06
bt_train_015s_5600-3924,4.283173e-06,8.9988225e-07,7.218211e-07,0.9999814,1.9301797e-06,6.457879e-07,1.8198259e-06,1.0285577e-06,1.3162093e-06,2.8812465e-06,2.547711e-06,5.4477914e-07
mc_train_015s_5600-3644,7.695213e-06,1.4823768e-06,1.709762e-05,3.3111537e-06,3.8086218e-06,2.7941696e-06,2.383534e-06,2.0915493e-06,5.6407403e-06,0.99994826,2.8525533e-06,2.6562009e-06
qtz_train_005s_0900-444,0.9999881,6.967359e-07,3.7375193e-07,7.178093e-07,6.38975e-07,4.5098267e-07,2.559505e-06,5.206843e-07,1.2460346e-06,3.4079785e-06,9.457344e-07,4.2483924e-07
albite_train_015s_5250-3261,6.4332166e-06,0.9999722,2.3248327e-07,1.873096e-06,2.1497815e-06,1.9623383e-06,5.1036595e-06,8.716007e-07,1.1501257e-06,4.9711666e-06,1.4948856e-06,1.4463678e-06
mc_train_015s_5600-2516,5.0170725e-06,9.054432e-07,1.5001976e-06,1.720054e-06,1.2658112e-06,1.1327251e-06,1.7882338e-06,1.7850101e-06,1.7850253e-06,0.99998033,1.7438815e-06,9.768771e-07
hb_train_120s_1225_01-633,3.095406e-05,2.0268837e-06,0.9999157,1.7309052e-06,3.714014e-06,3.008575e-06,5.396895e-06,3.3490055e-06,6.7262813e-06,8.157272e-06,8.126733e-06,1.1220829e-05
an_train_015s_5600-4101,1.4889139e-06,3.4024308e-07,1.2898968e-07,7.4348026e-07,9.48664e-07,4.3821058e-07,9.407071e-07,2.3152606e-07,0.99999106,2.3571151e-06,9.927948e-07,3.593902e-07
gyp_train_15s_1680-1352,1.8137009e-05,7.9115e-07,4.511159e-06,2.4418573e-06,1.2839746e-06,2.125972e-06,8.38856e-06,8.591096e-07,3.1008587e-06,3.6612178e-06,5.4440766e-06,0.9999492
hb_train_015s_2500-1697,8.168441e-05,2.2001116e-06,0.99983203,4.116096e-06,1.0670764e-05,6.7872147e-06,7.352291e-06,6.290103e-06,6.8267163e-06,1.6602604e-05,1.9155039e-05,6.0882626e-06
aug_train_030s_5600-2107,1.0823634e-06,6.0369985e-07,1.4334883e-06,5.2977697e-07,1.0158868e-06,7.59454e-07,0.9999883,5.070865e-07,1.5711886e-06,2.3419661e-06,1.1166019e-06,7.6400516e-07
albite_train_015s_5250-1045,9.1445245e-06,0.9999758,2.1798921e-06,1.3562586e-06,1.7660628e-06,1.0890249e-06,3.0709523e-06,6.9416797e-07,1.6122874e-06,1.1488253e-06,4.2986477e-07,1.4925575e-06
bt_train_015s_5600-5535,5.043926e-06,9.334963e-07,9.02189e-07,0.9999809,1.4670812e-06,5.5826786e-07,1.9219167e-06,9.63271e-07,1.9637446e-06,2.673766e-06,2.1606527e-06,5.638872e-07
mc_train_015s_5600-1007,1.4059138e-05,2.1935466e-06,1.4906668e-06,4.2722636e-06,2.8006916e-06,2.2802926e-06,3.031006e-06,2.762464e-06,1.6767418e-06,0.99995744,4.7898084e-06,3.2523403e-06
qtz_train_015s_625-261,0.99997973,1.027217e-06,4.0440025e-07,1.2604463e-06,8.4839246e-07,6.747204e-07,3.197479e-06,6.9138855e-07,7.241811e-06,2.3031478e-06,1.425868e-06,1.058497e-06
an_train_015s_5600-224,9.252173e-06,1.715895e-05,2.2140308e-07,2.366347e-06,3.902135e-06,3.5165447e-06,2.7449973e-06,1.7086585e-06,0.999946,6.5357563e-06,4.276935e-06,2.2841036e-06
ms_train_015s_6400-945,2.7699373e-06,7.6025304e-07,3.1295934e-07,1.1811593e-06,0.99998796,6.537093e-07,9.9138e-07,9.759394e-07,3.3099607e-07,2.1777992e-06,1.4654303e-06,5.9933984e-07
gyp_train_12s_3336-1777,2.0743304e-05,6.942887e-07,7.2453463e-07,1.915306e-06,7.4638046e-07,1.340623e-06,3.0698877e-06,7.963446e-07,1.2048389e-06,3.641426e-06,3.2783605e-06,0.99996185
gyp_train_12s_3336-862,2.1222791e-05,8.7972734e-07,1.8422097e-06,2.5067768e-06,1.2715473e-06,1.5372375e-06,9.475592e-06,7.215842e-07,3.0022914e-06,8.97375e-06,3.6216343e-06,0.9999449
fo_train_030s_5040-3660,4.131486e-06,2.70633e-07,7.171796e-07,1.5855997e-07,6.710763e-07,0.99998105,1.2377615e-06,5.039405e-07,9.655793e-06,3.4219178e-07,9.255749e-07,3.7099537e-07
fo_train_030s_5040-4691,1.675691e-06,4.2014383e-07,4.7323172e-07,2.928613e-07,4.3186975e-07,0.9999924,1.0669477e-06,2.8685005e-07,1.8856082e-06,2.680837e-07,5.716539e-07,2.865531e-07
gyp_train_12s_3336-2848,2.1302705e-05,4.904715e-07,1.6247243e-06,1.4698529e-06,5.510855e-07,1.0932596e-06,3.5690646e-06,4.6801517e-07,2.2346162e-06,1.5677585e-06,2.6797754e-06,0.9999629
mc_train_015s_5600-2494,4.5052548e-06,2.6174296e-06,1.1707164e-06,1.7072399e-06,1.2315659e-06,9.534273e-07,1.2686838e-06,1.4719405e-06,1.2828151e-06,0.9999813,1.291336e-06,1.1673438e-06
en_train_015s_5600-2414,3.9900538e-06,9.631623e-07,1.0763507e-06,6.435789e-07,7.28984e-07,4.311963e-07,9.741831e-07,0.9999882,9.830942e-07,4.486598e-07,9.952747e-07,6.0122056e-07
albite_train_015s_5250-4427,2.3015318e-06,0.9999846,4.019545e-07,6.772056e-07,1.8602484e-06,7.264129e-07,4.2344086e-06,8.334579e-07,6.5965156e-07,1.9677204e-06,7.505561e-07,8.275746e-07
mc_train_015s_5600-1770,1.3570828e-05,1.7172264e-06,1.8231553e-06,2.4199157e-06,2.7320218e-06,1.4793382e-06,2.0553919e-06,1.0683622e-06,3.011783e-06,0.99996483,3.5765777e-06,1.7176882e-06
ms_train_015s_6400-2410,4.435711e-06,1.3173742e-06,4.537414e-07,1.6165748e-06,0.99998593,1.0399446e-06,1.5913739e-06,9.540556e-07,3.5430958e-07,3.306745e-07,1.4511543e-06,4.302091e-07
mc_train_015s_5600-3195,9.990907e-06,2.9682235e-06,4.49612e-07,2.8210925e-06,3.2897221e-06,2.8441461e-06,4.9144687e-06,2.7819283e-06,1.4056059e-05,0.99994445,1.0044253e-05,1.470897e-06
gyp_train_15s_1680-1653,2.3896877e-05,7.6051526e-07,2.1150745e-06,1.6063362e-06,8.590664e-07,1.7785371e-06,7.578686e-06,6.8636365e-07,2.4468302e-06,2.915011e-06,4.00993e-06,0.99995136
cal_train_1s_2300-275,3.5316382e-06,3.295183e-07,1.3262666e-06,1.2833365e-06,8.652481e-07,7.525798e-07,2.6777934e-06,8.222185e-07,1.1317641e-06,2.5907152e-06,0.99998415,5.684477e-07
fo_train_030s_5040-1754,9.999463e-07,1.8405574e-07,3.5263005e-07,1.9410427e-07,3.2899592e-07,0.99999416,6.139341e-07,2.8820213e-07,1.5016084e-06,6.6525206e-07,3.9336885e-07,3.1719534e-07
en_train_015s_5600-2970,5.397357e-06,1.6386001e-06,1.747031e-06,6.406443e-07,8.097947e-07,5.2625944e-07,1.1417083e-06,0.9999851,9.784397e-07,3.260522e-07,1.0312901e-06,5.896609e-07
gyp_train_12s_3336-1989,2.2337512e-05,6.3191635e-07,1.4804483e-06,1.5197431e-06,5.486949e-07,1.6389756e-06,2.9633695e-06,6.0852864e-07,9.666877e-07,3.1537566e-06,2.7042015e-06,0.9999615
ms_train_015s_6400-3426,4.7952042e-05,1.5511264e-06,9.721291e-07,8.5230266e-07,0.9999337,2.0404752e-06,4.1858852e-06,2.005217e-06,4.2112043e-07,8.2383076e-07,2.8812137e-06,2.497719e-06
qtz_train_003s_4760-1848,0.99999356,3.284553e-07,3.6091268e-07,6.6313856e-07,3.816803e-07,2.4585012e-07,1.2004625e-06,2.5122705e-07,7.8701225e-07,1.1895517e-06,5.6975296e-07,3.8679866e-07
bt_train_120s_1225-906,1.4417288e-06,6.8411975e-07,3.8386034e-07,0.9999832,1.9354402e-06,5.7762253e-07,1.1634551e-06,7.363546e-07,1.4322648e-06,6.261922e-06,1.961948e-06,2.9503454e-07
fo_train_030s_5040-2025,9.937526e-07,1.447399e-07,1.9262677e-07,5.779363e-07,1.5647943e-06,0.9999826,1.7978805e-06,6.455042e-07,5.5729347e-06,4.9249456e-06,6.276168e-07,4.732262e-07
qtz_train_015s_625-148,0.99997985,1.2969361e-06,2.7755618e-07,1.1688037e-06,1.1081494e-06,7.78574e-07,5.2914615e-06,7.8607883e-07,1.9210681e-06,4.8493735e-06,1.4661956e-06,1.2104787e-06
gyp_train_15s_1680-1094,1.0734785e-05,6.2416166e-07,2.134424e-06,2.1128674e-06,8.6180074e-07,1.499488e-06,1.084524e-05,8.349124e-07,2.1709434e-06,2.4058518e-06,4.675515e-06,0.99996114
albite_train_015s_5250-4643,3.365187e-06,0.9999865,4.2419e-07,6.096842e-07,7.6672853e-07,8.897991e-07,1.7477868e-06,5.954955e-07,2.1413544e-07,2.7661638e-06,2.3413445e-07,1.8730461e-06
bt_train_015s_5600-3599,5.355289e-06,1.244162e-06,1.4026415e-06,0.999948,5.4400634e-06,1.9576983e-06,6.617612e-06,1.9431675e-06,5.487684e-06,1.065762e-05,5.1298866e-06,6.845992e-06
albite_train_015s_5250-3497,3.5877047e-06,0.99997735,6.893735e-07,8.027153e-07,1.2628171e-06,1.134287e-06,6.523631e-06,8.381338e-07,1.1821655e-06,3.908082e-06,8.968124e-07,1.5145513e-06
albite_train_015s_5250-246,6.2562162e-06,0.99995565,2.573386e-07,1.7413573e-06,1.7143927e-06,1.8616392e-06,1.8181183e-05,1.6259603e-06,1.5102189e-06,7.4539034e-06,1.4515741e-06,2.0964294e-06
aug_train_030s_5600-5534,1.4324097e-06,6.0646494e-07,4.3107622e-07,4.0290078e-07,3.8081433e-07,3.8229678e-07,0.99999285,3.3645998e-07,5.80662e-07,1.1524397e-06,8.884488e-07,4.1938142e-07
an_train_015s_5600-4765,1.8298765e-06,6.9033564e-07,1.066127e-07,1.1441305e-06,1.5182496e-06,5.888412e-07,5.5589844e-06,4.2661148e-07,0.9999815,3.314635e-06,2.3799676e-06,7.809647e-07
bt_train_015s_5600-1043,9.500689e-06,7.5129077e-07,1.2754488e-06,0.9999654,1.9439426e-06,1.5523639e-06,1.2474035e-06,1.9057162e-06,5.3490066e-06,7.0679384e-06,3.1190336e-06,9.2545275e-07
en_train_015s_5600-1106,6.326952e-06,9.338042e-07,1.172102e-06,1.55804e-06,9.370862e-07,5.7342345e-07,8.0931557e-07,0.99998355,1.2575251e-06,6.691671e-07,1.5054882e-06,6.308747e-07
ms_train_015s_6400-1604,8.525193e-06,9.975608e-07,4.2280172e-07,4.964061e-07,0.9999795,1.2360915e-06,2.8472039e-06,1.2043398e-06,4.1981602e-07,7.4612177e-07,2.507942e-06,1.017795e-06
fo_train_030s_5040-2417,1.9468632e-06,2.9220234e-07,3.053899e-07,3.253234e-07,4.8462186e-07,0.99999046,1.1779877e-06,4.012192e-07,2.3974592e-06,1.4092242e-06,4.0790766e-07,4.9508066e-07
albite_train_015s_5250-4003,1.4386197e-06,0.999992,4.492014e-07,1.2404327e-06,6.676901e-07,4.118288e-07,9.636299e-07,4.6357596e-07,2.2255156e-07,1.0747249e-06,4.2506218e-07,5.885902e-07
cal_train_1s_2300-2272,3.22271e-06,1.964048e-07,4.089623e-07,1.0402265e-06,6.876861e-07,6.494107e-07,8.5297836e-07,6.5320023e-07,4.650043e-07,3.646079e-07,0.99999094,4.2255058e-07
an_train_015s_5600-1645,2.58113e-06,1.0171022e-06,1.9839712e-07,1.2084818e-06,1.3874114e-06,6.711214e-07,1.0919962e-06,3.2649226e-07,0.9999863,2.1467633e-06,2.440104e-06,7.061271e-07
mc_train_015s_5600-182,3.4426994e-05,1.0992798e-05,4.657625e-07,9.896769e-06,2.9837029e-06,4.6151054e-06,9.247908e-06,2.3457126e-06,4.094528e-06,0.99991405,5.334331e-06,1.5856999e-06
albite_train_015s_5250-1694,2.3557034e-06,0.99998796,6.265664e-07,1.0978372e-06,8.5863667e-07,7.161996e-07,2.9928467e-06,8.191114e-07,5.533238e-07,9.140096e-07,3.8855225e-07,6.870587e-07
an_train_015s_5600-4204,1.1091475e-06,7.1527995e-07,2.3148178e-07,4.6211022e-07,8.263988e-07,4.2449156e-07,1.1120316e-06,6.908766e-07,0.99999046,2.2225715e-06,7.962109e-07,8.519203e-07
ms_train_015s_6400-3454,1.2642896e-05,4.6038726e-06,1.1214057e-05,1.6494847e-06,0.99995863,2.0859038e-06,6.112454e-07,1.0963778e-06,3.8138846e-06,9.0079504e-07,2.5264435e-06,2.2498475e-07
gyp_train_12s_3336-2349,6.492511e-06,3.5378523e-07,2.3160383e-06,9.09299e-07,4.3015453e-07,1.0330047e-06,1.9904642e-06,3.5866148e-07,1.5154008e-06,2.6954465e-06,1.6965599e-06,0.9999802
albite_train_015s_5250-4309,9.382796e-06,0.99997294,2.3779425e-07,1.309406e-06,2.3623677e-06,1.2710311e-06,4.1883372e-06,6.904587e-07,9.678297e-07,3.522594e-06,1.3270766e-06,1.6796487e-06
bt_train_015s_5600-126,1.1120042e-05,1.0755739e-06,2.703683e-06,0.999951,3.6726074e-06,2.3891957e-06,5.186007e-06,2.760542e-06,3.1691782e-06,1.0149014e-05,5.27248e-06,1.4694527e-06
bt_train_120s_1225-1012,2.5431864e-06,4.0963314e-06,8.754359e-07,0.99995196,6.205938e-06,4.618618e-06,1.9550678e-06,1.7572644e-06,1.1390365e-06,2.0624311e-05,2.9634996e-06,1.2244727e-06
ms_train_015s_6400-1422,4.2759207e-06,7.306787e-07,2.8190544e-07,1.2892198e-06,0.9999862,1.0791751e-06,9.643194e-07,1.1827792e-06,3.1813192e-07,1.4558066e-06,1.831706e-06,5.158092e-07
hb_train_015s_2500-1492,3.960878e-05,1.653993e-06,0.99987376,4.3828145e-06,1.0829337e-05,4.0993173e-06,5.1433535e-06,4.218e-06,1.7315846e-05,1.3713738e-05,1.5547632e-05,9.845639e-06
aug_train_030s_5600-4942,1.5422651e-06,3.3585135e-07,2.425894e-07,7.774211e-07,5.284268e-07,3.6163476e-07,0.9999933,4.2567e-07,3.212366e-07,6.2615277e-07,9.562763e-07,4.44633e-07
qtz_train_005s_0900-580,0.99997604,2.0579394e-06,2.6075557e-07,7.205764e-07,2.2013205e-06,3.6698211e-06,3.421129e-06,1.0807182e-06,2.5185298e-06,6.184434e-06,1.0586284e-06,7.9136134e-07
aug_train_030s_5600-3900,4.2038362e-05,6.672257e-07,1.6116786e-07,1.1564911e-06,1.8470331e-06,1.4175841e-06,0.99993813,2.5056436e-06,3.5589292e-06,3.1093023e-06,4.0774653e-06,1.278873e-06
qtz_train_005s_1000-951,0.99993885,8.1424866e-07,1.1155345e-06,7.539034e-07,3.0369329e-06,2.71417e-06,1.8876097e-05,1.2946858e-06,9.799909e-06,1.4055606e-05,4.05993e-06,4.722486e-06
fo_train_030s_5040-230,1.3981767e-06,2.635015e-07,8.6039165e-07,1.7398706e-07,8.221009e-07,0.99998796,1.5212814e-06,7.166615e-07,4.615975e-06,5.4709955e-07,5.795328e-07,3.820806e-07
an_train_015s_5600-2792,1.8245562e-06,2.0378295e-07,1.5232187e-07,9.843325e-07,5.9424383e-07,2.4143e-07,5.922659e-07,3.2744984e-07,0.9999919,1.8655687e-06,9.724871e-07,3.111135e-07
cal_train_1s_2300-741,4.401525e-06,2.782818e-07,5.1645833e-07,7.7188815e-07,7.9426144e-07,7.8108155e-07,2.56118e-06,9.952357e-07,9.317943e-07,1.1634406e-06,0.9999862,6.2715054e-07
qtz_train_003s_4760-2741,0.9999949,3.918628e-07,6.217736e-07,3.73952e-07,4.2850917e-07,2.2455454e-07,7.076641e-07,2.9433846e-07,5.1601677e-07,6.833335e-07,5.389265e-07,3.2395303e-07
albite_train_015s_5250-4371,3.2135044e-06,0.9999857,1.3493214e-07,1.8139287e-06,6.9822954e-07,1.2423214e-06,2.030115e-06,7.9142416e-07,2.9439389e-07,1.6961163e-06,5.3260436e-07,2.0022487e-06
qtz_train_003s_4760-3313,0.9999876,9.784525e-07,4.03022e-07,6.493274e-07,7.417617e-07,6.7984774e-07,2.051618e-06,5.068274e-07,7.283338e-07,4.4568646e-06,8.0543657e-07,5.8760503e-07
en_train_015s_5600-3632,5.102308e-06,1.0150466e-06,1.969745e-06,1.4483668e-06,1.1612111e-06,3.5667796e-07,1.2827585e-06,0.99998486,8.858562e-07,3.745607e-07,1.0764796e-06,5.477541e-07
an_train_015s_5600-3196,4.0456733e-05,9.7645425e-06,6.077241e-06,4.345197e-06,4.2462493e-06,5.870423e-06,5.01863e-06,2.7854912e-06,0.9998387,5.9134054e-05,1.8517958e-05,5.170714e-06
en_train_015s_5600-4922,2.834926e-06,9.491666e-07,5.976949e-06,5.430329e-07,1.0440335e-06,4.329576e-07,9.511892e-07,0.99998283,1.8612265e-06,2.134681e-07,1.8308302e-06,4.988537e-07
qtz_train_005s_1000-180,0.99999034,7.248476e-07,5.8476064e-07,8.8795025e-07,6.364173e-07,3.8708964e-07,1.5295304e-06,4.1056816e-07,6.46506e-07,3.0136039e-06,7.68874e-07,4.025952e-07
en_train_015s_5600-1682,3.849335e-06,1.182311e-06,1.2797748e-06,3.672254e-07,7.883298e-07,3.6567164e-07,9.5194076e-07,0.99998784,1.2797967e-06,4.7536003e-07,1.0663123e-06,4.2617705e-07
fo_train_030s_5040-1846,1.0069067e-06,3.0127794e-07,3.6894482e-07,2.499779e-07,4.7079484e-07,0.9999938,7.767545e-07,3.081562e-07,1.0753646e-06,6.5702943e-07,3.5411307e-07,4.3309367e-07
en_train_015s_5600-5202,2.9532182e-06,1.2673247e-06,5.8795723e-07,6.7212176e-07,9.1113503e-07,4.1066392e-07,8.905601e-07,0.99998796,2.1270014e-06,2.8708575e-07,1.4601543e-06,4.573028e-07
hb_train_015s_2500-30,2.1303325e-05,3.176865e-06,0.9998481,1.0579849e-05,1.2249477e-05,1.3710941e-05,1.048301e-05,5.549551e-06,2.9012626e-06,5.4157794e-05,1.2150674e-05,5.562236e-06
qtz_train_003s_1148-238,0.99998283,7.0815855e-07,1.4242788e-07,1.2329416e-06,6.484895e-07,4.784868e-07,3.2627372e-06,4.047673e-07,1.6605827e-06,7.058806e-06,1.1896885e-06,5.6294425e-07
an_train_015s_5600-5319,1.9894424e-06,7.2668104e-07,1.5677647e-07,3.9467063e-06,2.1724811e-06,7.9344926e-07,1.8564202e-06,4.87972e-07,0.999974,1.1404491e-05,1.6012716e-06,8.1045704e-07
bt_train_015s_5600-5196,8.186919e-06,8.54005e-07,6.286579e-07,0.999974,2.0002099e-06,8.786302e-07,1.7182414e-06,1.7764737e-06,1.8280591e-06,4.8468482e-06,2.7214762e-06,5.8371023e-07
albite_train_015s_625-451,2.997988e-05,0.9998709,5.764797e-07,3.7033078e-06,4.363875e-06,4.2200195e-06,1.6962169e-05,1.9496608e-06,1.3690726e-05,4.319553e-05,4.947621e-06,5.4299203e-06
albite_train_015s_5250-3143,1.5387448e-05,0.99993825,5.7023834e-07,3.428757e-06,3.1019547e-06,3.4519765e-06,1.0382932e-05,9.793079e-07,4.5595365e-07,1.8736588e-05,1.8968905e-06,3.3059584e-06
aug_train_030s_5600-4146,1.7994088e-06,3.8054506e-07,6.732523e-07,9.1631756e-07,8.64089e-07,4.84944e-07,0.9999902,4.342514e-07,6.712297e-07,1.9971696e-06,1.0844939e-06,4.0802627e-07
en_train_015s_5600-803,4.5355396e-06,1.7296096e-06,3.1268123e-06,7.1365315e-07,7.937745e-07,6.2540056e-07,1.3284769e-06,0.99998426,9.894288e-07,4.4770317e-07,9.302636e-07,4.83279e-07
fo_train_030s_5040-2232,1.2888489e-06,2.7324188e-07,2.975495e-07,2.5751228e-07,4.137212e-07,0.9999932,8.5977524e-07,3.1245938e-07,1.5381227e-06,8.7227346e-07,3.997621e-07,3.263283e-07
qtz_train_003s_4760-1718,0.99999094,5.9034124e-07,4.6500563e-07,7.050571e-07,6.3203197e-07,4.5400034e-07,1.2904437e-06,3.5876798e-07,1.2373087e-06,2.019363e-06,1.0072986e-06,3.9615725e-07
bt_train_015s_5600-3783,4.869504e-06,1.0511976e-06,7.9984704e-07,0.9999759,2.06234e-06,6.9130346e-07,2.1999142e-06,1.2062377e-06,3.460116e-06,4.7829903e-06,2.5921001e-06,5.2271133e-07
albite_train_015s_5250-3820,5.9903196e-06,0.99997234,1.6478933e-07,1.9465458e-06,1.4417736e-06,1.323037e-06,6.7836177e-06,8.948054e-07,1.7522815e-06,4.464948e-06,9.696981e-07,2.0592058e-06
bt_train_015s_5600-2626,1.9582787e-05,1.1338053e-06,2.0934292e-06,0.99995124,2.4217923e-06,2.6593873e-06,1.7589114e-06,2.8778672e-06,2.8841014e-06,6.3937414e-06,4.3339237e-06,2.775955e-06
cal_train_1s_2732-56,1.0733157e-05,7.307607e-07,2.3612022e-06,2.0298346e-06,1.1613662e-06,7.9228585e-07,2.6769553e-06,8.8214597e-07,1.3880685e-06,6.7383706e-07,0.9999753,1.1352197e-06
mc_train_015s_5600-3057,4.6700925e-06,1.2440836e-06,2.2906468e-07,1.406062e-06,7.39954e-07,9.698779e-07,1.2434443e-06,7.919068e-07,1.5563999e-06,0.9999851,1.0464641e-06,9.541659e-07
qtz_train_005s_0900-784,0.99998987,6.121933e-07,2.90765e-07,6.145782e-07,7.1349933e-07,4.869393e-07,1.9941808e-06,4.9854e-07,1.2942877e-06,2.4059461e-06,8.8040224e-07,4.441263e-07
aug_train_030s_5600-4357,1.8157003e-06,6.1801546e-07,4.5189717e-07,4.788601e-07,8.6562056e-07,3.7628158e-07,0.99999106,6.2819936e-07,1.0049546e-06,1.148339e-06,1.019926e-06,4.969599e-07
qtz_train_003s_4760-2274,0.9999927,2.4614081e-07,9.878787e-07,2.952476e-07,6.516105e-07,2.6537043e-07,1.2336407e-06,2.0440206e-07,1.0216742e-06,1.5686727e-06,5.3364226e-07,4.258813e-07
cal_train_1s_2300-402,1.7379828e-06,1.678815e-07,1.3937064e-06,9.987631e-07,9.681637e-07,5.8443874e-07,9.408568e-07,8.175e-07,6.582863e-07,5.985385e-07,0.99999094,2.9346506e-07
mc_train_015s_5600-262,2.9504915e-06,9.285063e-07,3.3425908e-07,2.681664e-06,1.4606411e-06,1.1363677e-06,8.7157827e-07,2.3829546e-06,1.9833785e-06,0.99998176,2.6173932e-06,8.7384876e-07
gyp_train_12s_3336-1116,8.532775e-06,3.9458462e-07,2.6045145e-06,1.1936601e-06,5.3971036e-07,1.1513919e-06,2.1592614e-06,4.1058607e-07,2.1528176e-06,4.1425983e-06,1.8549777e-06,0.99997485
an_train_015s_5600-1803,1.2631644e-06,2.4027352e-07,9.950293e-08,5.631174e-07,6.955389e-07,2.2649125e-07,8.014312e-07,4.366291e-07,0.99999285,1.5819443e-06,9.307144e-07,3.251567e-07
an_train_015s_5600-772,8.9037934e-07,2.747757e-07,2.3828548e-07,5.396861e-07,6.0090235e-07,2.7729575e-07,3.7190375e-07,2.5013006e-07,0.9999919,3.6275148e-06,7.8266305e-07,2.3143751e-07
aug_train_030s_5600-3525,9.105503e-07,3.678496e-07,2.5378947e-07,3.9183573e-07,5.0076517e-07,2.9200265e-07,0.99999535,2.8969325e-07,3.5410415e-07,5.241801e-07,5.2910315e-07,3.0910735e-07
albite_train_015s_5250-108,6.306781e-06,0.9999527,1.2842399e-06,1.6218205e-06,4.155069e-06,2.3062921e-06,1.5643784e-05,1.2711182e-06,1.5560704e-06,7.506234e-06,1.7155719e-06,3.880396e-06
qtz_train_005s_1000-882,0.99991107,9.269464e-07,2.0425998e-06,5.7414823e-06,4.709807e-06,3.699623e-06,1.8316008e-05,2.6020293e-06,9.320555e-06,3.0100779e-05,8.619997e-06,2.7759706e-06
gyp_train_12s_3336-1976,2.2878945e-05,4.2658672e-07,7.1743995e-07,1.713089e-06,7.390297e-07,1.6122029e-06,2.2617735e-06,5.769351e-07,3.3620045e-06,6.274567e-06,3.5993103e-06,0.9999559
en_train_015s_5600-4847,4.1392186e-06,1.0383634e-06,2.1205979e-06,7.604027e-07,1.0845445e-06,5.9021136e-07,1.4955399e-06,0.9999845,2.4112187e-06,2.973903e-07,1.1142457e-06,6.3470253e-07
mc_train_015s_5600-1892,1.1241266e-05,1.9395966e-06,2.8411368e-06,5.6308827e-06,1.941934e-06,1.8476333e-06,2.1696528e-06,2.3343068e-06,2.2231434e-06,0.99996257,3.3469112e-06,1.8877273e-06
hb_train_015s_2500-2462,1.9385996e-05,1.8189595e-06,0.9999219,3.5483552e-06,5.07397e-06,2.940809e-06,1.1492308e-05,4.394041e-06,7.2995517e-06,8.923942e-06,8.675602e-06,4.43916e-06
fo_train_030s_5040-3093,1.9584718e-06,2.021235e-07,9.241907e-07,1.7146311e-07,5.939329e-07,0.9999912,1.0944985e-06,2.9340384e-07,2.303286e-06,6.012562e-07,4.803054e-07,3.777857e-07
mc_train_015s_5600-4998,2.4305307e-05,2.538276e-06,4.9477956e-07,3.8424323e-06,5.7734846e-06,4.183325e-06,6.392097e-06,5.998335e-06,6.202332e-06,0.99993145,7.083042e-06,1.7444883e-06
an_train_015s_5600-3706,1.0902317e-05,3.1136326e-06,5.9581276e-07,4.599812e-06,2.7231915e-06,2.6903592e-06,5.2785413e-06,2.2449892e-06,0.9998859,7.108288e-05,8.979512e-06,1.9168085e-06
gyp_train_12s_3336-695,1.3270722e-05,5.3170027e-07,7.844281e-07,1.2761592e-06,4.1319905e-07,1.3948461e-06,1.3429527e-06,6.7142105e-07,2.602548e-06,9.523547e-06,1.9573272e-06,0.99996626
mc_train_015s_5600-4725,2.126518e-05,4.046347e-07,2.5288514e-06,2.0823857e-06,2.7947049e-06,2.403669e-06,4.079458e-06,1.9163465e-06,3.6907452e-06,0.9999528,3.4610027e-06,2.6556759e-06
albite_train_015s_5250-2245,3.5447779e-06,0.9999862,6.2226707e-07,9.701009e-07,1.106551e-06,7.940191e-07,2.3613493e-06,4.845116e-07,6.272624e-07,1.8027871e-06,5.996875e-07,9.1275365e-07
ms_train_015s_6400-712,4.4894527e-06,5.893516e-07,4.0654535e-07,1.6041794e-06,0.9999858,7.1374143e-07,2.1380442e-06,1.3737496e-06,3.6149171e-07,3.632348e-07,1.3740365e-06,7.096243e-07
bt_train_015s_5600-4235,0.0026868705,3.2758202e-05,0.0002856479,0.9958494,0.0001130068,5.2476214e-05,0.0001810603,0.0001221106,0.0001320031,0.0002972606,0.0002281775,1.917602e-05
qtz_train_005s_0900-151,0.99999034,5.8683486e-07,3.045807e-07,5.573846e-07,6.3201475e-07,3.8997612e-07,1.7994279e-06,4.3329337e-07,1.4951223e-06,2.1091462e-06,8.7999723e-07,3.8806104e-07
fo_train_030s_5040-1221,3.812156e-06,4.3922546e-07,3.727171e-07,2.6370586e-07,3.7934876e-07,0.9999888,1.4423351e-06,6.094617e-07,2.2281706e-06,6.774119e-07,5.9273583e-07,3.9601136e-07
