,0,1,2,3,4,5,6,7,8,9,10,11
hb_train_120s_1225_01-407,0.0001602876,0.0001000175,0.99825794,1.6315502e-05,0.00010373153,9.820748e-05,3.52225e-05,5.271045e-05,2.3910436e-05,0.00058920105,0.00011278942,0.00044966865
mc_train_015s_5600-1063,3.0368565e-05,3.5654866e-05,6.725767e-05,4.5508295e-05,4.7623293e-05,4.7639598e-05,1.6095019e-05,0.000110888206,5.3684454e-07,0.99945456,7.507917e-05,6.880689e-05
bt_train_015s_5600-3924,7.532192e-06,1.3383196e-05,1.4640486e-06,0.999841,7.3423857e-06,1.606172e-05,7.0365068e-06,4.5775963e-05,1.2556233e-05,5.89479e-06,1.2431673e-05,2.958942e-05
mc_train_015s_5600-3644,2.9320556e-05,6.059344e-05,0.00095594197,6.7427914e-05,0.000117477786,0.00015640126,4.2067742e-05,0.00021928805,7.632278e-06,0.99785537,0.00012710618,0.00036130685
qtz_train_005s_0900-444,0.99934417,3.0750438e-05,2.900041e-06,1.809617e-05,3.822777e-05,0.0001253132,5.8693524e-05,0.00019309412,1.5553807e-05,5.051314e-05,7.3233394e-05,4.9323477e-05
albite_train_015s_5250-3261,2.9751434e-06,0.99997663,3.1742974e-07,3.6100178e-06,3.289122e-06,2.3725363e-06,2.9825496e-06,2.1338142e-06,3.695482e-08,4.970461e-07,3.240653e-06,1.9270162e-06
mc_train_015s_5600-2516,1.05608615e-05,1.3776351e-05,1.2191478e-05,4.4254284e-05,2.1862566e-05,1.8823628e-05,1.1216908e-05,6.589595e-05,1.1168291e-06,0.99974746,1.77366e-05,3.5024386e-05
hb_train_120s_1225_01-633,4.5328776e-05,3.819553e-05,0.9994816,8.694721e-06,2.6015905e-05,3.71394e-05,1.2960125e-05,4.6864774e-05,6.643935e-06,5.6356457e-06,3.4223427e-05,0.00025681037
an_train_015s_5600-4101,5.4034954e-06,1.1761678e-05,1.0634545e-06,1.4149607e-05,2.0721422e-05,3.351626e-05,1.7106107e-05,1.2200458e-05,0.99984765,1.8348054e-06,8.265752e-06,2.6344947e-05
gyp_train_15s_1680-1352,6.093712e-06,5.6846784e-06,6.647371e-07,9.891749e-06,6.804344e-06,5.1204624e-05,1.2803755e-05,1.338785e-05,1.3425818e-06,1.7230068e-06,8.727557e-06,0.9998816
hb_train_015s_2500-1697,1.792764e-05,1.0743057e-05,0.99984634,4.1603203e-06,1.4718956e-05,1.317196e-05,7.5767125e-06,1.9443703e-05,5.114876e-06,2.9835348e-06,1.8154766e-05,3.954757e-05
aug_train_030s_5600-2107,2.3727775e-06,6.1609944e-06,5.4852594e-06,1.0246177e-06,9.714435e-06,1.6480837e-05,0.9998733,1.5371385e-05,2.1323598e-05,1.2562754e-06,1.4569137e-05,3.287997e-05
albite_train_015s_5250-1045,7.097233e-06,0.9999387,3.9230126e-06,4.44989e-06,4.741923e-06,1.0608289e-05,1.0334412e-05,7.185181e-06,3.3879837e-07,1.8602881e-07,1.6653655e-06,1.06260995e-05
bt_train_015s_5600-5535,7.925872e-06,9.883087e-06,1.0294849e-06,0.9999306,3.1283384e-06,6.052361e-06,3.800442e-06,1.4134017e-05,5.905543e-06,1.534819e-06,4.5903284e-06,1.1229463e-05
mc_train_015s_5600-1007,0.0002502383,0.00025096798,1.8297746e-05,0.0009321462,0.00044483694,0.0018403811,0.0002338962,0.002068966,7.434347e-06,0.9920786,0.00068652554,0.0011877515
qtz_train_015s_625-261,0.9984674,4.3113465e-05,5.66103e-06,4.1227293e-05,4.9837807e-05,0.00047408673,8.891085e-05,0.0003399974,6.641661e-05,5.3285825e-05,0.00019314064,0.0001768846
an_train_015s_5600-224,1.2608423e-05,0.00013201141,9.952482e-07,2.024136e-05,5.8526264e-05,4.2865962e-05,5.345623e-05,0.000105854044,0.99948007,1.6020596e-06,2.4501416e-05,6.7366534e-05
ms_train_015s_6400-945,4.8361057e-06,1.8264149e-06,3.1952166e-07,4.307738e-06,0.99994004,1.4283734e-05,1.3698249e-06,1.416008e-05,4.0372873e-07,2.1881788e-06,3.5482572e-06,1.27505455e-05
gyp_train_12s_3336-1777,1.1489948e-05,5.950569e-06,3.6933147e-07,1.30592625e-05,6.6304688e-06,5.0429753e-05,9.175563e-06,2.852122e-05,1.5102553e-06,1.7384988e-06,1.9208617e-05,0.99985194
gyp_train_12s_3336-862,3.6496717e-06,2.2513964e-06,3.121612e-07,6.9074763e-06,3.422248e-06,1.7284781e-05,6.447656e-06,1.2504127e-05,8.082496e-07,1.816641e-06,5.908864e-06,0.9999387
fo_train_030s_5040-3660,1.2535617e-06,1.2830125e-06,2.5442088e-07,4.850313e-07,2.4846454e-06,0.9999796,1.6274653e-06,5.227335e-06,1.9090758e-06,2.9171193e-07,1.7291167e-06,3.8188855e-06
fo_train_030s_5040-4691,1.0626211e-06,1.631642e-06,1.14697976e-07,9.2410914e-07,1.5841996e-06,0.99998116,1.3803041e-06,4.9312976e-06,1.8090332e-06,4.6572802e-07,1.1412727e-06,3.643195e-06
gyp_train_12s_3336-2848,1.1702308e-05,4.829643e-06,7.2326424e-07,1.2444765e-05,5.8362602e-06,4.7231057e-05,8.370875e-06,2.1784826e-05,1.347951e-06,8.3316223e-07,1.0932609e-05,0.999874
mc_train_015s_5600-2494,4.978178e-06,8.300667e-05,1.12934995e-05,2.0887735e-05,1.2630122e-05,1.7673663e-05,1.1278345e-05,8.750437e-05,2.298873e-06,0.99968696,2.2156306e-05,3.936379e-05
en_train_015s_5600-2414,4.9883174e-06,5.8023643e-06,1.832421e-07,1.6479573e-06,1.8193831e-06,1.2446667e-07,1.2158196e-06,0.99996305,9.476008e-06,1.443147e-06,3.638591e-06,6.6596235e-06
albite_train_015s_5250-4427,8.607515e-07,0.9999865,1.190794e-06,1.0374509e-06,2.1221053e-06,1.2774308e-06,1.8718085e-06,1.2872127e-06,1.789485e-08,3.3594392e-07,1.2910658e-06,2.0221617e-06
mc_train_015s_5600-1770,2.8349441e-05,4.319106e-05,2.747832e-05,3.651092e-05,5.8479705e-05,4.567453e-05,2.5949146e-05,0.00011862843,1.5622452e-06,0.9994338,8.876288e-05,9.1668684e-05
ms_train_015s_6400-2410,9.154818e-06,4.3044374e-06,1.3388616e-06,4.9782234e-06,0.99987733,5.4442226e-05,4.522025e-06,1.7616041e-05,5.520546e-07,3.9652195e-07,2.816798e-06,2.2450653e-05
mc_train_015s_5600-3195,6.9766786e-05,0.00050407153,6.0425214e-06,8.3547384e-05,9.404223e-05,0.00037503915,7.356091e-05,0.00059140555,0.00015378752,0.997535,0.00029112166,0.00022257873
gyp_train_15s_1680-1653,6.4685773e-06,4.499875e-06,3.0474507e-07,8.516264e-06,5.487465e-06,3.7332058e-05,1.0743689e-05,1.4124144e-05,1.3773498e-06,1.6894967e-06,8.090882e-06,0.9999014
cal_train_1s_2300-275,2.2566244e-06,2.4276542e-06,1.0515438e-06,4.4418352e-06,3.0707217e-06,9.186412e-06,7.512346e-06,2.8517037e-05,4.9280047e-06,7.557325e-07,0.9999207,1.5094714e-05
fo_train_030s_5040-1754,1.0553526e-06,1.1672224e-06,1.0986356e-07,6.522471e-07,1.4520361e-06,0.99998116,1.0518229e-06,5.4770744e-06,1.7985587e-06,8.824078e-07,1.0476782e-06,4.146419e-06
en_train_015s_5600-2970,3.0416438e-06,5.4534476e-06,2.1278622e-07,1.8833027e-06,2.1945527e-06,6.423856e-08,1.6685806e-06,0.99996674,6.4479964e-06,2.3015125e-06,3.3064184e-06,6.66817e-06
gyp_train_12s_3336-1989,7.183667e-06,4.1666694e-06,6.254413e-07,7.060259e-06,4.501241e-06,3.7266687e-05,5.2103887e-06,2.0594796e-05,6.902429e-07,2.7653462e-06,9.214877e-06,0.9999007
ms_train_015s_6400-3426,3.187401e-05,2.3893429e-06,1.0385393e-06,1.9393826e-06,0.9998209,6.311458e-05,7.3696956e-06,2.0670675e-05,4.6577864e-07,8.545365e-07,6.546615e-06,4.2930416e-05
qtz_train_003s_4760-1848,0.9995832,3.8379578e-05,5.3738977e-06,1.4822689e-05,3.5342728e-05,5.6666297e-05,2.1070282e-05,0.00012656102,7.1459017e-06,2.7038323e-05,4.3826254e-05,4.0476727e-05
bt_train_120s_1225-906,1.4518622e-06,2.8497143e-06,3.5006366e-07,0.99997103,3.3545193e-06,1.4620468e-06,1.9094473e-06,5.4527013e-06,3.4040681e-06,5.9977483e-06,1.5457218e-06,1.1370752e-06
fo_train_030s_5040-2025,9.887176e-07,1.0847335e-06,1.11612415e-07,8.76175e-07,3.1411073e-06,0.9999776,9.4313054e-07,5.644409e-06,3.5026317e-06,1.3743476e-06,7.408635e-07,4.0368714e-06
qtz_train_015s_625-148,0.99831885,4.6565943e-05,2.2714314e-06,4.59102e-05,5.833903e-05,0.0005528627,7.999928e-05,0.00037605545,4.5425124e-05,7.9339174e-05,0.00022861749,0.0001656958
gyp_train_15s_1680-1094,5.9057393e-06,3.4865834e-06,3.4238994e-07,9.941126e-06,4.7226226e-06,3.199635e-05,1.28142765e-05,1.495828e-05,1.5791477e-06,1.3847696e-06,9.096889e-06,0.9999038
albite_train_015s_5250-4643,1.0760691e-06,0.999984,3.3164756e-07,3.1747645e-06,2.139203e-06,1.6021569e-06,1.2789756e-06,1.2044096e-06,1.3055861e-08,8.859619e-07,1.7423487e-06,2.5470229e-06
bt_train_015s_5600-3599,2.006012e-05,3.300461e-05,8.780132e-06,0.9993284,4.588489e-05,7.683526e-05,2.6878066e-05,0.00012124471,2.6200783e-05,4.963697e-05,4.4371915e-05,0.00021873869
albite_train_015s_5250-3497,1.0208454e-06,0.99997663,1.0297521e-06,3.8154303e-06,2.1125375e-06,1.7654194e-06,6.376391e-06,1.9675772e-06,4.2886334e-08,4.695788e-07,2.4344183e-06,2.2115864e-06
albite_train_015s_5250-246,1.7840351e-06,0.99996424,3.570838e-07,5.0245953e-06,2.6741036e-06,2.5574043e-06,1.0903139e-05,3.870827e-06,8.789196e-08,6.7795946e-07,2.827041e-06,5.137548e-06
aug_train_030s_5600-5534,5.1039397e-06,9.321982e-06,2.6153094e-07,4.695109e-06,5.539851e-06,1.1338756e-05,0.99989736,1.6256306e-05,7.780604e-06,5.0412737e-06,2.049877e-05,1.6877388e-05
an_train_015s_5600-4765,8.559309e-06,7.2205985e-05,2.4265287e-07,4.4535922e-05,5.3781732e-05,0.00011365166,0.0002545743,8.730662e-05,0.99915946,1.2140197e-05,3.772268e-05,0.00015579145
bt_train_015s_5600-1043,1.104311e-05,1.9685402e-05,6.4900028e-06,0.99973303,1.0307917e-05,3.8002472e-05,5.893788e-06,7.6866745e-05,4.221698e-05,3.9263264e-06,2.0013355e-05,3.2684224e-05
en_train_015s_5600-1106,3.0478523e-06,5.3948247e-06,8.419933e-08,4.491252e-06,2.2131767e-06,1.8554272e-07,1.117266e-06,0.9999583,9.887452e-06,3.3174672e-06,3.95756e-06,8.004011e-06
ms_train_015s_6400-1604,4.615029e-06,1.3578257e-06,8.997518e-07,1.903567e-06,0.9998908,3.9945557e-05,4.9358528e-06,2.7945196e-05,3.056001e-07,5.675557e-07,4.168802e-06,2.247932e-05
fo_train_030s_5040-2417,9.2358533e-07,1.1484356e-06,7.775822e-08,9.218272e-07,1.5408225e-06,0.9999807,2.2663123e-06,4.8622887e-06,1.6190147e-06,8.5057815e-07,7.2535306e-07,4.243844e-06
albite_train_015s_5250-4003,6.0284407e-07,0.999984,1.3878913e-06,3.878949e-06,1.9295846e-06,1.3424568e-06,1.0087066e-06,1.6138251e-06,1.625321e-08,4.9895755e-07,1.4600595e-06,2.2077527e-06
cal_train_1s_2300-2272,3.0136262e-06,2.5471206e-06,4.119883e-07,5.924781e-06,2.958823e-06,1.4025983e-05,3.2069117e-06,2.4801036e-05,3.3907613e-06,2.6362372e-07,0.99992335,1.606436e-05
an_train_015s_5600-1645,1.1050925e-05,4.8668007e-05,1.6303878e-06,1.6483193e-05,3.1316733e-05,5.7022302e-05,1.5738831e-05,4.827753e-05,0.9996586,2.6111106e-06,2.1006443e-05,8.7572174e-05
mc_train_015s_5600-182,0.00016983329,0.00017817192,7.827216e-06,0.00012005188,0.00028783875,0.00015282701,0.00010890694,0.00015825084,2.505023e-06,0.99864894,8.081661e-05,8.3992236e-05
albite_train_015s_5250-1694,1.4428481e-06,0.9999801,2.0407333e-06,2.5688603e-06,2.8815755e-06,1.5462032e-06,4.129418e-06,2.3671726e-06,2.6737073e-08,2.1875996e-07,1.2332287e-06,1.4687473e-06
an_train_015s_5600-4204,3.7328064e-06,0.00010434999,2.9384366e-06,1.237324e-05,3.2522385e-05,6.0299048e-05,1.9999365e-05,0.00010910305,0.9994479,3.4769664e-06,5.0397743e-05,0.00015295597
ms_train_015s_6400-3454,9.732228e-06,2.080352e-06,4.3409913e-05,4.0478603e-06,0.9999027,2.7381659e-05,1.0543555e-06,1.8823562e-06,1.887708e-06,4.2631515e-07,4.4827866e-06,7.615321e-07
gyp_train_12s_3336-2349,5.4158995e-06,4.4942826e-06,7.530739e-07,8.688438e-06,5.7953534e-06,5.1871666e-05,6.380126e-06,2.054549e-05,1.3124776e-06,3.4708296e-06,1.193277e-05,0.99987936
albite_train_015s_5250-4309,2.333975e-06,0.9999759,4.383185e-07,3.3422893e-06,4.409622e-06,2.5337429e-06,2.6877444e-06,1.388256e-06,3.0837747e-08,8.225027e-07,2.4703818e-06,3.4690734e-06
bt_train_015s_5600-126,2.4250648e-05,1.5217814e-05,1.3503867e-05,0.9994741,2.1449425e-05,5.635601e-05,2.7547336e-05,0.00017361077,2.7791975e-05,1.0253986e-05,4.6881138e-05,0.000109127664
bt_train_120s_1225-1012,2.5423367e-06,1.2897588e-05,4.290197e-07,0.9999316,1.082578e-05,6.6465655e-06,3.1257766e-06,9.637119e-06,3.07031e-06,8.7078315e-06,5.827886e-06,4.610857e-06
ms_train_015s_6400-1422,9.835066e-06,1.6819605e-06,1.7163033e-07,5.169279e-06,0.9999045,3.8504408e-05,1.870893e-06,1.9504267e-05,5.6873e-07,1.885581e-06,3.927786e-06,1.231304e-05
hb_train_015s_2500-1492,1.3385851e-05,5.368711e-06,0.99982953,3.0927977e-06,1.573915e-05,8.245336e-06,6.403929e-06,1.6187478e-05,1.4502737e-05,1.3284576e-06,9.861452e-06,7.6307566e-05
aug_train_030s_5600-4942,1.9468045e-05,1.4069296e-05,1.2004413e-06,4.032378e-06,7.835494e-06,2.5660034e-05,0.99980146,4.1601477e-05,1.6606165e-05,2.2016299e-07,2.0418238e-05,4.756795e-05
qtz_train_005s_0900-580,0.9956742,0.00013568663,5.465605e-06,1.8307424e-05,0.000336082,0.0020235062,0.00013260628,0.0010583058,8.217911e-05,0.00017447397,0.00021470021,0.0001445501
aug_train_030s_5600-3900,0.0005329792,9.2855764e-05,6.6052825e-09,0.0008141418,0.00015112926,0.00047120647,0.99666363,0.000269102,0.0002843457,5.341409e-05,0.0002624762,0.00040470855
qtz_train_005s_1000-951,0.9856743,0.00012869967,1.1534831e-05,0.0001332337,0.0005798361,0.0031329547,0.0006723176,0.001309791,8.580199e-05,0.00011101432,0.0009050746,0.007255385
fo_train_030s_5040-230,1.3997525e-06,1.7360164e-06,2.5004823e-07,7.4570636e-07,3.8852027e-06,0.9999566,3.5655414e-06,1.5986278e-05,7.2738007e-06,7.1439337e-07,1.8349301e-06,6.0553302e-06
an_train_015s_5600-2792,2.6044074e-06,7.748379e-06,1.2774046e-06,3.6150355e-05,1.6572652e-05,1.2519887e-05,6.172818e-06,2.2100336e-05,0.9998698,4.7226536e-07,8.106274e-06,1.6502627e-05
cal_train_1s_2300-741,2.7538963e-06,3.387108e-06,6.756763e-07,4.3107093e-06,2.7992708e-06,1.6397918e-05,9.276726e-06,3.3616132e-05,5.103491e-06,3.8514594e-07,0.9999049,1.6462618e-05
qtz_train_003s_4760-2741,0.9994211,5.7637757e-05,8.220162e-06,1.723624e-05,4.276438e-05,7.8340265e-05,2.155874e-05,0.00016814329,1.14425675e-05,1.7767203e-05,8.122353e-05,7.440551e-05
albite_train_015s_5250-4371,2.1555302e-06,0.99997425,6.948391e-07,4.4544217e-06,2.0161194e-06,2.0683005e-06,2.024267e-06,3.6658305e-06,1.831438e-08,5.5091726e-07,2.1518495e-06,5.947382e-06
qtz_train_003s_4760-3313,0.9989623,8.697196e-05,5.464407e-06,2.3318595e-05,7.964169e-05,0.00023548071,5.804266e-05,0.00019433284,1.0418611e-05,0.00012586982,7.814786e-05,0.00014016959
en_train_015s_5600-3632,3.1813538e-06,5.4912643e-06,2.3754328e-07,3.3903468e-06,2.490666e-06,9.591065e-08,2.0372006e-06,0.9999622,7.714152e-06,1.5360916e-06,5.253701e-06,6.3161647e-06
an_train_015s_5600-3196,9.627999e-05,0.0003185363,3.0208582e-06,0.00022788242,0.00016767062,0.00048205646,0.00016956165,0.00073464116,0.99661344,1.8179455e-05,0.00048705595,0.0006816321
en_train_015s_5600-4922,2.422862e-06,5.3541785e-06,5.95787e-07,1.6568416e-06,2.1265241e-06,9.8270036e-08,1.0771912e-06,0.9999647,9.373103e-06,1.0207816e-06,5.6954723e-06,5.7026355e-06
qtz_train_005s_1000-180,0.9995276,2.9245426e-05,4.224086e-06,1.5979313e-05,3.243465e-05,0.0001361385,2.7765087e-05,0.00011986656,4.9608125e-06,2.1899614e-05,4.6414967e-05,3.353513e-05
en_train_015s_5600-1682,2.510588e-06,5.5884084e-06,1.5531917e-07,1.7162441e-06,1.8473239e-06,8.718609e-08,1.6763147e-06,0.99996877,6.6193393e-06,2.9186278e-06,3.3532995e-06,4.7606345e-06
fo_train_030s_5040-1846,8.446264e-07,1.3027922e-06,1.4333618e-07,8.965759e-07,1.9029286e-06,0.99997973,1.1340226e-06,5.371474e-06,1.3732421e-06,7.1583935e-07,9.990864e-07,5.5009264e-06
en_train_015s_5600-5202,2.4854794e-06,1.34061165e-05,2.3368308e-07,8.756759e-06,2.0756106e-06,1.2241217e-07,1.2241993e-06,0.99994516,1.2710571e-05,9.192214e-07,5.6364584e-06,7.214966e-06
hb_train_015s_2500-30,1.2319347e-05,5.5672106e-05,0.9989712,3.1366642e-05,0.000108557106,0.00013519752,5.1443567e-05,0.00012184679,6.858122e-06,0.00017592164,5.274223e-05,0.0002768531
qtz_train_003s_1148-238,0.9968342,0.00011112696,1.7449534e-05,0.00012898602,0.00013541282,0.0006562024,0.00014737676,0.0006729077,7.191426e-05,0.00015438061,0.0005325555,0.0005375197
an_train_015s_5600-5319,7.941659e-06,1.4856638e-05,4.1768874e-07,0.00011168362,3.1315147e-05,4.8456903e-05,1.8005134e-05,5.365931e-05,0.9996469,6.561939e-06,1.5319732e-05,4.4761575e-05
bt_train_015s_5600-5196,1.2081541e-05,1.0155037e-05,1.3533904e-06,0.9998863,6.364054e-06,8.940678e-06,5.4597213e-06,3.155365e-05,9.216861e-06,5.991672e-06,8.304551e-06,1.4352317e-05
albite_train_015s_625-451,4.870072e-06,0.999859,1.6391225e-07,3.0210964e-05,8.581179e-06,2.1867174e-05,1.3957218e-05,9.698032e-06,7.837428e-07,8.271672e-06,1.3984397e-05,2.8870396e-05
albite_train_015s_5250-3143,2.3981454e-06,0.9999505,3.4422387e-06,3.7113741e-06,8.1101525e-06,5.963877e-06,5.9456816e-06,3.7100474e-06,8.777533e-08,3.892797e-06,3.0744675e-06,9.055565e-06
aug_train_030s_5600-4146,4.8841553e-06,7.9924985e-06,3.503677e-07,5.136076e-06,1.0435324e-05,2.011162e-05,0.9999037,1.2719999e-05,5.655123e-06,1.6345198e-06,1.3141848e-05,1.4248591e-05
en_train_015s_5600-803,1.7734035e-06,5.121813e-06,4.4728773e-07,2.2685679e-06,1.8660963e-06,1.2761747e-07,2.5937427e-06,0.99996185,8.977779e-06,2.8690956e-06,6.070569e-06,6.0744196e-06
fo_train_030s_5040-2232,1.2873585e-06,1.3268602e-06,8.035876e-08,9.4559385e-07,1.6892374e-06,0.9999796,1.3798308e-06,5.8655082e-06,1.8035113e-06,7.2509494e-07,1.0745548e-06,4.201824e-06
qtz_train_003s_4760-1718,0.9991316,7.692094e-05,4.8539687e-06,3.9744715e-05,7.758052e-05,0.00019312247,3.957972e-05,0.00019803114,1.682568e-05,3.3449196e-05,9.928938e-05,8.892258e-05
bt_train_015s_5600-3783,5.4456514e-06,8.646758e-06,7.710395e-07,0.99990845,4.537337e-06,6.96184e-06,5.52749e-06,2.3963541e-05,1.3596333e-05,2.9565251e-06,7.0972274e-06,1.2048062e-05
albite_train_015s_5250-3820,9.868215e-07,0.9999815,1.4264839e-06,1.9659137e-06,2.0411312e-06,1.6051962e-06,3.106023e-06,1.5892178e-06,4.9592373e-08,2.7873068e-07,1.5242834e-06,4.135722e-06
bt_train_015s_5600-2626,2.2471011e-05,1.6832466e-05,5.417921e-06,0.99963367,1.2217603e-05,3.7972688e-05,5.9554236e-06,0.0001324221,1.2765873e-05,5.472164e-06,1.811053e-05,9.661284e-05
cal_train_1s_2732-56,9.882324e-06,8.756155e-06,2.5519241e-06,1.2423708e-05,3.3315248e-06,3.2241613e-05,1.1131761e-05,6.394582e-05,6.929391e-06,4.843636e-07,0.9998056,4.270811e-05
mc_train_015s_5600-3057,4.9368766e-05,5.971058e-05,7.67816e-06,2.4314008e-05,2.3858427e-05,8.045303e-05,1.9403831e-05,0.00012349899,1.231078e-05,0.999456,3.1674692e-05,0.00011174762
qtz_train_005s_0900-784,0.99935514,3.320819e-05,3.877611e-06,2.0739875e-05,4.2060918e-05,0.00014206556,3.5439418e-05,0.0001625297,1.564919e-05,5.8281465e-05,7.259204e-05,5.846183e-05
aug_train_030s_5600-4357,1.0410032e-05,8.815286e-06,1.0237204e-06,4.313845e-06,1.04774e-05,4.9390717e-05,0.9997602,4.080402e-05,1.5725875e-05,4.2780192e-07,2.1661368e-05,7.673501e-05
qtz_train_003s_4760-2274,0.9994485,2.6790392e-05,1.0700058e-05,1.0973344e-05,9.053415e-05,7.155771e-05,2.8466651e-05,0.00015340367,1.3426844e-05,3.1048396e-05,4.409636e-05,7.0273716e-05
cal_train_1s_2300-402,2.4164185e-06,2.7837962e-06,2.3937205e-06,4.3876407e-06,3.2936707e-06,1.4260494e-05,6.0645084e-06,3.4406046e-05,5.6461217e-06,3.1472442e-07,0.99990904,1.5078496e-05
mc_train_015s_5600-262,3.7188194e-05,0.000110360605,1.2362542e-05,4.750948e-05,5.7210447e-05,0.00010875568,2.337242e-05,0.00045007528,8.216057e-06,0.9988972,0.00016446334,8.32069e-05
gyp_train_12s_3336-1116,4.2256725e-06,3.958885e-06,1.0797895e-06,9.158328e-06,5.286657e-06,4.014138e-05,5.7398265e-06,1.9218065e-05,1.0852881e-06,3.781884e-06,8.993361e-06,0.99989736
an_train_015s_5600-1803,6.8154377e-06,1.7797664e-05,2.3109774e-07,1.7428925e-05,1.9772966e-05,1.6004531e-05,2.2647862e-05,7.867555e-05,0.99973875,1.5160091e-06,2.7081061e-05,5.3323663e-05
an_train_015s_5600-772,1.864559e-06,4.197655e-06,5.21303e-07,7.346697e-06,6.0221423e-06,6.083352e-06,2.2911074e-06,1.1198166e-05,0.9999473,1.9353558e-06,5.2555774e-06,5.9167014e-06
aug_train_030s_5600-3525,4.00014e-06,3.2983141e-06,3.712228e-07,2.5637005e-06,6.2874283e-06,5.7833195e-06,0.9999474,6.153506e-06,4.659449e-06,6.4248445e-07,8.104677e-06,1.07369515e-05
albite_train_015s_5250-108,9.517363e-07,0.99995995,3.9123543e-06,2.4349163e-06,4.643214e-06,3.6367962e-06,1.1711487e-05,1.5352534e-06,2.283297e-08,9.0108153e-07,3.2809032e-06,6.944778e-06
qtz_train_005s_1000-882,0.9712163,0.0002968678,4.2913307e-05,0.002123725,0.0021682163,0.006331063,0.0011801352,0.0060367454,0.00023997175,0.0001675134,0.0032575538,0.006938878
gyp_train_12s_3336-1976,1.1793402e-05,3.8964167e-06,4.1535347e-07,1.1914158e-05,7.628858e-06,6.8098256e-05,7.872607e-06,3.205379e-05,2.5878937e-06,5.897773e-06,1.8703853e-05,0.99982905
en_train_015s_5600-4847,3.950862e-06,4.830469e-06,1.3961332e-07,2.6238022e-06,2.2095367e-06,1.428469e-07,1.5001889e-06,0.9999583,1.3162961e-05,9.506897e-07,4.4933686e-06,7.7609275e-06
mc_train_015s_5600-1892,3.6149726e-05,6.7867084e-05,8.684175e-05,0.00014885371,3.9990522e-05,6.713062e-05,3.9949467e-05,0.00019379628,9.648774e-07,0.99907076,0.00010634007,0.00014119539
hb_train_015s_2500-2462,8.115464e-06,1.9165982e-05,0.99979466,7.1497248e-06,1.4970089e-05,1.2633158e-05,3.0218012e-05,2.174306e-05,8.012301e-06,4.411956e-06,1.6947437e-05,6.198116e-05
fo_train_030s_5040-3093,9.640976e-07,1.1397946e-06,1.4025096e-07,8.258673e-07,2.767825e-06,0.99997556,2.0976552e-06,6.766775e-06,2.3307132e-06,8.367482e-07,8.227385e-07,5.553361e-06
mc_train_015s_5600-4998,0.0001270127,0.00017371292,1.0387291e-05,9.323382e-05,0.00012062018,0.00040302874,8.542124e-05,0.00037193068,4.2670457e-05,0.99813,0.00018018125,0.00026172772
an_train_015s_5600-3706,1.2806057e-05,4.8987375e-05,3.7270772e-06,3.061403e-05,3.3311015e-05,8.577021e-05,3.794241e-05,0.00013420115,0.9994216,1.1793679e-05,4.3284585e-05,0.00013602283
gyp_train_12s_3336-695,5.034e-06,4.3118243e-06,4.6916065e-07,1.0984807e-05,3.9623487e-06,3.2777098e-05,2.9235396e-06,2.5345744e-05,1.0782819e-06,5.949665e-06,7.92263e-06,0.99989927
mc_train_015s_5600-4725,0.0004886534,0.00017757641,0.00016725504,0.00016653928,0.00043618353,0.0014995197,0.0002605638,0.0020208382,0.00019802676,0.9913107,0.0004569083,0.0028172494
albite_train_015s_5250-2245,1.5426413e-06,0.9999845,1.0677363e-06,2.14458e-06,2.0054874e-06,1.4713768e-06,2.0885714e-06,1.2353978e-06,2.1039083e-08,5.289879e-07,1.6192479e-06,1.7951187e-06
ms_train_015s_6400-712,3.8724356e-06,1.5581653e-06,1.4180357e-06,6.1824717e-06,0.99990857,2.4593664e-05,3.2243995e-06,2.4732388e-05,6.586735e-07,2.130189e-07,3.399022e-06,2.155038e-05
bt_train_015s_5600-4235,0.0008272647,0.00014824654,0.0005114626,0.9877009,0.0005098876,0.0015969425,0.00062897324,0.0048545497,0.00082598324,3.8416e-05,0.00014487874,0.0022124609
qtz_train_005s_0900-151,0.99941707,3.205415e-05,2.2648771e-06,1.534387e-05,4.6038575e-05,0.00015337704,3.7272184e-05,0.00016171613,1.39539625e-05,2.3549863e-05,5.6643046e-05,4.0815736e-05
fo_train_030s_5040-1221,3.7871355e-06,2.834481e-06,5.30751e-08,8.4071405e-07,1.6299796e-06,0.99996793,2.2802926e-06,8.327555e-06,2.567864e-06,1.0926283e-06,1.3885917e-06,7.1222767e-06
qtz_train_003s-1599-1298,0.9997085,1.32877e-05,2.531044e-06,7.869354e-06,2.2885308e-05,7.747251e-05,1.818024e-05,9.431115e-05,5.3009794e-06,7.549077e-06,2.2911929e-05,1.937709e-05
mc_train_015s_5600-4982,0.0002457367,0.00037216116,0.00013607988,0.00022054877,0.00038475648,0.0010683966,0.00091772404,0.0017764537,8.538292e-05,0.9917174,0.0006183476,0.0024571551
