,0,1,2,3,4,5,6,7,8,9,10,11
albite_train_015s_5250-4643,0.022586271,0.7503623,0.015305105,0.02214152,0.020191707,0.022223521,0.021067275,0.015888331,0.036462087,0.027952645,0.02236068,0.023458669
bt_train_015s_5600-3599,0.0336323,0.030474143,0.038699307,0.6499942,0.031680528,0.02941687,0.031817764,0.029468045,0.03669502,0.026591234,0.030270757,0.031259805
albite_train_015s_5250-3497,0.019044073,0.7774722,0.01564999,0.020776313,0.01983682,0.02035178,0.02184404,0.01393158,0.02580288,0.022249114,0.021438777,0.021602402
albite_train_015s_5250-246,0.017676668,0.79462785,0.0120284585,0.020521816,0.017967591,0.0188978,0.021444144,0.013144518,0.022257999,0.022562118,0.018960798,0.019910306
aug_train_030s_5600-5534,0.018731846,0.019655893,0.025134187,0.013591537,0.017501744,0.017001634,0.80545634,0.019360913,0.014231623,0.012419868,0.019289024,0.017625332
an_train_015s_5600-4765,0.042936444,0.03181286,0.029457219,0.035958845,0.030333972,0.030597683,0.033771545,0.029706564,0.64504737,0.024504153,0.037340134,0.028533189
bt_train_015s_5600-1043,0.033806752,0.027425239,0.029783098,0.7019609,0.025625968,0.027253471,0.024589319,0.027932202,0.029169483,0.021133346,0.02704413,0.024275992
en_train_015s_5600-1106,0.021481136,0.020669224,0.025504002,0.018900404,0.018238708,0.01872581,0.017384475,0.7880071,0.018894983,0.015935963,0.018654367,0.017603813
ms_train_015s_6400-1604,0.028752837,0.026500806,0.012526747,0.021169364,0.7473631,0.024321161,0.026850129,0.02565273,0.022033844,0.015150601,0.02562891,0.024049863
fo_train_030s_5040-2417,0.0136608295,0.013836942,0.025238331,0.014701489,0.01804672,0.8061628,0.015413415,0.024886182,0.014287839,0.020310938,0.016704606,0.01674987
albite_train_015s_5250-4003,0.018256895,0.7958998,0.01367467,0.01957405,0.018559948,0.018472096,0.017741548,0.013612312,0.023750676,0.020212,0.020717485,0.01952836
cal_train_1s_2300-2272,0.022060083,0.021397332,0.018041698,0.017770538,0.017812945,0.017729308,0.017747266,0.019841127,0.01802189,0.015062868,0.7966446,0.017870309
an_train_015s_5600-1645,0.03158514,0.027478673,0.02561319,0.024130914,0.026681012,0.025797011,0.025087347,0.024445293,0.7139656,0.021751527,0.02952664,0.023937657
mc_train_015s_5600-182,0.04387973,0.06884752,0.029698161,0.031964004,0.034949496,0.03335464,0.031322125,0.03149727,0.04679712,0.5770066,0.03736767,0.03331575
albite_train_015s_5250-1694,0.017057085,0.80913365,0.012375128,0.018294636,0.017613195,0.017762356,0.018342502,0.012821994,0.021065895,0.018489843,0.018245175,0.018798595
an_train_015s_5600-4204,0.065665856,0.03691196,0.043942917,0.045423515,0.03619326,0.035284124,0.034745142,0.034922704,0.5681867,0.026774751,0.039894346,0.03205471
ms_train_015s_6400-3454,0.03011047,0.025629142,0.015048512,0.019215204,0.7129466,0.02547915,0.026551453,0.037515566,0.027951865,0.03464642,0.02385889,0.021046817
gyp_train_12s_3336-2349,0.014163837,0.014473267,0.0145424735,0.015070547,0.019262828,0.016018653,0.01369548,0.016206259,0.02195407,0.009621315,0.016269123,0.8287221
albite_train_015s_5250-4309,0.018905403,0.7833473,0.01291094,0.021632526,0.019712599,0.019875918,0.01963944,0.013523699,0.026751343,0.022755375,0.020499198,0.020446189
bt_train_015s_5600-126,0.089050464,0.04244368,0.062118057,0.46591356,0.042229943,0.044243015,0.040233858,0.042118605,0.05052693,0.035347715,0.047065306,0.03870894
bt_train_120s_1225-1012,0.015950778,0.020658202,0.016755672,0.8125886,0.018627666,0.02221987,0.012649898,0.020034147,0.010756439,0.015194999,0.015178481,0.019385213
ms_train_015s_6400-1422,0.032764696,0.027575092,0.013824798,0.026465444,0.7227004,0.025849149,0.02677037,0.027495619,0.023643747,0.01986078,0.02862013,0.024429787
hb_train_015s_2500-1492,0.040386118,0.02546123,0.7268772,0.03405796,0.023228109,0.02236699,0.021378232,0.022223389,0.020788165,0.017560368,0.023720501,0.0219516
aug_train_030s_5600-4942,0.042969305,0.03209797,0.045926988,0.033650145,0.029328465,0.029957714,0.64783037,0.029012233,0.029199028,0.0215515,0.031240456,0.027235888
qtz_train_005s_0900-580,0.6629898,0.033650123,0.020226955,0.03330139,0.03471852,0.040826835,0.034820743,0.02605259,0.028107265,0.028740918,0.027144808,0.0294201
aug_train_030s_5600-3900,0.018937455,0.02229656,0.016093422,0.022700269,0.018525776,0.01798183,0.799439,0.016911728,0.017521646,0.009302646,0.023762422,0.01652709
qtz_train_005s_1000-951,0.3696674,0.049748894,0.07473038,0.08629621,0.051546335,0.052371055,0.048512615,0.04705452,0.076149546,0.04173873,0.05879989,0.043384504
fo_train_030s_5040-230,0.0128057,0.01627978,0.022814866,0.012588273,0.018315481,0.79796433,0.01651456,0.03208429,0.019276619,0.015273777,0.01909368,0.01698875
an_train_015s_5600-2792,0.025122225,0.02099894,0.020443883,0.02284452,0.019947695,0.019718267,0.01940859,0.019285576,0.7759516,0.016663326,0.020971453,0.01864385
cal_train_1s_2300-741,0.02216186,0.022030348,0.02025364,0.01771521,0.019024013,0.021202471,0.021886338,0.020822676,0.020953951,0.018714659,0.77561766,0.01961724
qtz_train_003s_4760-2741,0.6832558,0.031963788,0.030031849,0.030436384,0.030689524,0.02888377,0.029935049,0.026360942,0.026655924,0.023529738,0.03076622,0.027491022
albite_train_015s_5250-4371,0.019315952,0.77791584,0.015691154,0.02399932,0.019172521,0.021004047,0.018558417,0.013947867,0.025593769,0.023785558,0.020165587,0.020849966
qtz_train_003s_4760-3313,0.69026697,0.031556327,0.025564417,0.030356312,0.030393608,0.029209537,0.030875182,0.025651101,0.026066158,0.023443572,0.029328316,0.027288469
en_train_015s_5600-3632,0.017804662,0.017830499,0.022921324,0.013538829,0.0158359,0.016230406,0.015672704,0.8178168,0.016881794,0.014039755,0.016747236,0.014680045
an_train_015s_5600-3196,0.06919707,0.035043932,0.04016423,0.045911066,0.03331099,0.03556703,0.03841644,0.03238693,0.57192093,0.025318015,0.042023093,0.03074026
en_train_015s_5600-4922,0.01564612,0.017263513,0.022250967,0.01305003,0.014862795,0.015044434,0.014516422,0.8304797,0.014901377,0.012305573,0.015472042,0.014206903
qtz_train_005s_1000-180,0.67556703,0.032308858,0.023093343,0.033672668,0.034287035,0.027695479,0.033641893,0.024199855,0.026945015,0.033611655,0.02619966,0.028777428
en_train_015s_5600-1682,0.014059519,0.01542173,0.021106185,0.01159075,0.01380256,0.0142417,0.013940412,0.8406471,0.015110103,0.012795625,0.013933552,0.013350888
fo_train_030s_5040-1846,0.014614542,0.017078027,0.02406768,0.015692376,0.018254641,0.8025005,0.015358067,0.026222369,0.015552842,0.0155756045,0.017756293,0.017327154
en_train_015s_5600-5202,0.015814273,0.01768103,0.024520181,0.014598538,0.0147982845,0.0152473105,0.013671545,0.825238,0.015230319,0.012558409,0.016036483,0.014605708
hb_train_015s_2500-30,0.051928602,0.025629781,0.5731681,0.035366442,0.03202817,0.03221893,0.043596532,0.039416518,0.01988355,0.07969567,0.02712248,0.03994518
qtz_train_003s_1148-238,0.66104704,0.032481685,0.03060023,0.034830227,0.030565994,0.030968392,0.03261674,0.02850877,0.029881703,0.025411243,0.034142092,0.028945876
an_train_015s_5600-5319,0.020700399,0.019652,0.01648897,0.025494393,0.02008518,0.019167542,0.018622715,0.017655527,0.7869295,0.01832916,0.018544868,0.01832978
bt_train_015s_5600-5196,0.023077358,0.023288857,0.024603084,0.7553119,0.022521572,0.02233572,0.021653548,0.022217838,0.022788744,0.019199684,0.021815915,0.02118563
albite_train_015s_625-451,0.02894024,0.6926503,0.015018066,0.024257313,0.027550729,0.026212526,0.022704989,0.021482034,0.03751698,0.05084642,0.024709258,0.028111162
albite_train_015s_5250-3143,0.018379102,0.77455163,0.011001146,0.019922184,0.017863693,0.021283925,0.019751003,0.014047298,0.024376724,0.04336883,0.014730365,0.020724013
aug_train_030s_5600-4146,0.025123361,0.023749534,0.029705375,0.021127608,0.022083856,0.02323766,0.74373406,0.023715341,0.02509982,0.01842043,0.023407357,0.020595502
en_train_015s_5600-803,0.0147660645,0.015702138,0.02230915,0.0113829635,0.013828712,0.014547199,0.013999863,0.83741343,0.015660433,0.012919706,0.014083999,0.013386499
fo_train_030s_5040-2232,0.014008788,0.01672872,0.024280405,0.01598821,0.017779317,0.8080379,0.015092829,0.024270281,0.015057004,0.015045919,0.016872985,0.016837519
qtz_train_003s_4760-1718,0.68042547,0.032229524,0.024657417,0.034267616,0.03096391,0.029955855,0.030989043,0.026650067,0.027855955,0.023972137,0.030377353,0.027655642
bt_train_015s_5600-3783,0.023327043,0.022919979,0.024291959,0.75925434,0.021950139,0.021156086,0.020654777,0.021324575,0.023451129,0.018938381,0.022140242,0.020591335
albite_train_015s_5250-3820,0.01833857,0.78273785,0.013137808,0.0220565,0.019518016,0.019324478,0.020027513,0.013843089,0.026751574,0.022633782,0.020702634,0.02092811
bt_train_015s_5600-2626,0.032108523,0.027637638,0.03329831,0.7021849,0.026280893,0.026122546,0.024985366,0.027025659,0.02828338,0.021374714,0.025695574,0.025002457
cal_train_1s_2732-56,0.016259966,0.021069681,0.020210745,0.015501605,0.01577585,0.016247177,0.016141,0.015880518,0.01623771,0.010827839,0.82043254,0.015415378
mc_train_015s_5600-3057,0.059855316,0.042198393,0.040696826,0.03739396,0.039719433,0.03480712,0.040794004,0.033249673,0.041930802,0.5613195,0.031196216,0.03683879
qtz_train_005s_0900-784,0.71697646,0.029075522,0.016541483,0.033660077,0.028572423,0.026050761,0.02962778,0.021949198,0.023767278,0.02377587,0.023884427,0.026118753
aug_train_030s_5600-4357,0.027425405,0.031268172,0.03780422,0.028397655,0.025577994,0.026589118,0.6872936,0.028841,0.026975924,0.018580275,0.027770825,0.033475734
qtz_train_003s_4760-2274,0.6795721,0.032908037,0.02851251,0.03328707,0.03153074,0.0295875,0.030852463,0.025748389,0.027300715,0.023811491,0.028753556,0.028135438
cal_train_1s_2300-402,0.020402765,0.019995956,0.024085052,0.018112777,0.018443657,0.019432243,0.017003136,0.019962866,0.017684761,0.018046444,0.7892378,0.017592587
mc_train_015s_5600-262,0.047723092,0.033084627,0.026891002,0.031061519,0.033658076,0.028632324,0.032975484,0.027499814,0.028517531,0.6527605,0.029769467,0.027426507
gyp_train_12s_3336-1116,0.013341333,0.014341902,0.014091275,0.014919007,0.018705696,0.015348065,0.012492598,0.013038894,0.018621495,0.0077935313,0.014175537,0.84313065
an_train_015s_5600-1803,0.069993,0.03520073,0.03607001,0.042637665,0.034926865,0.03404835,0.03650261,0.035399936,0.5727366,0.029263997,0.041547075,0.031673122
an_train_015s_5600-772,0.014283754,0.016855089,0.011417831,0.014813041,0.014291153,0.013839136,0.013202719,0.012864413,0.8473473,0.013077294,0.014280159,0.013728138
aug_train_030s_5600-3525,0.023996852,0.024608262,0.027396224,0.021986714,0.02135107,0.020985976,0.7587482,0.021232326,0.020344544,0.015973208,0.023027997,0.02034878
albite_train_015s_5250-108,0.018956438,0.77682436,0.01507697,0.022265587,0.019572198,0.020954508,0.020010836,0.014921372,0.023346128,0.026880244,0.019173805,0.022017458
qtz_train_005s_1000-882,0.3609273,0.049786437,0.078570485,0.09111213,0.05031988,0.051808074,0.047036175,0.047913946,0.076716624,0.041398708,0.060922626,0.0434875
gyp_train_12s_3336-1976,0.014049589,0.013734525,0.012753638,0.013992912,0.018712036,0.014946249,0.012768523,0.015765525,0.02356191,0.009186474,0.0156283,0.83490026
en_train_015s_5600-4847,0.016284598,0.016931923,0.018973934,0.013912466,0.01519843,0.015471505,0.015327391,0.8294705,0.015621497,0.012874753,0.015321194,0.014611843
mc_train_015s_5600-1892,0.024437232,0.026374936,0.016339352,0.024907194,0.020313969,0.020930473,0.019427605,0.01689459,0.021460842,0.7659054,0.02195485,0.021053577
hb_train_015s_2500-2462,0.012741002,0.013563017,0.8644746,0.0106082205,0.01159011,0.011717899,0.016285487,0.014360685,0.012666107,0.008883522,0.010982127,0.012127303
fo_train_030s_5040-3093,0.015066764,0.017880702,0.024280636,0.016912056,0.018243518,0.80528325,0.015716352,0.023446064,0.014498257,0.014384806,0.017997999,0.016289465
mc_train_015s_5600-4998,0.03646499,0.027817179,0.059305437,0.03343757,0.03827351,0.034232147,0.035678975,0.021878248,0.035667725,0.6164263,0.028968541,0.03184947
an_train_015s_5600-3706,0.06402122,0.035372376,0.043743078,0.044077635,0.035723582,0.040377535,0.035986822,0.03807703,0.5511653,0.032994065,0.044723574,0.03373786
gyp_train_12s_3336-695,0.016905217,0.017945444,0.017847134,0.016904306,0.023013106,0.019059863,0.01568588,0.017590266,0.023807136,0.013004221,0.017902091,0.8003353
mc_train_015s_5600-4725,0.0310009,0.02806293,0.07832103,0.030596774,0.038359642,0.03314927,0.030987332,0.023246085,0.041435737,0.6047509,0.02523823,0.034851182
albite_train_015s_5250-2245,0.018591275,0.8012239,0.012805608,0.018448431,0.018519996,0.018063415,0.018643182,0.012922424,0.023326661,0.019545762,0.01881351,0.019095942
ms_train_015s_6400-712,0.029061168,0.02797446,0.012232345,0.03149871,0.7250992,0.025349885,0.026650688,0.027875803,0.023734087,0.017236294,0.028432166,0.024855144
bt_train_015s_5600-4235,0.116566844,0.051327083,0.054581415,0.36705193,0.0670069,0.049879454,0.054870017,0.054456167,0.04890693,0.043052413,0.045150213,0.04715052
qtz_train_005s_0900-151,0.7211258,0.029330011,0.01643833,0.0281978,0.029239852,0.026687382,0.0298407,0.021968074,0.025444577,0.022270534,0.024310522,0.025146518
fo_train_030s_5040-1221,0.014785237,0.017052202,0.020401504,0.014764439,0.017745249,0.8065186,0.016719962,0.027125629,0.016433861,0.014683018,0.017454527,0.016315784
qtz_train_003s-1599-1298,0.7028885,0.030290304,0.022244234,0.031530518,0.029021343,0.028125143,0.030884236,0.024319375,0.02439753,0.02298684,0.026903348,0.026408678
mc_train_015s_5600-4982,0.031856887,0.03123455,0.074904025,0.03358058,0.038464863,0.03669856,0.03574287,0.024387391,0.043847032,0.58442795,0.029912336,0.034942903
qtz_train_015s_625-202,0.793132,0.020775298,0.0108211925,0.012948554,0.016163966,0.020566178,0.02455779,0.014476461,0.023888236,0.024176912,0.019104034,0.019389473
ms_train_015s_6400-2347,0.031398587,0.026625495,0.011641679,0.022396928,0.7504139,0.022279456,0.024728077,0.025683995,0.019562064,0.016434854,0.026273938,0.022561166
albite_train_015s_5250-2738,0.017828094,0.79369044,0.013847256,0.022283908,0.018881438,0.01948085,0.018751532,0.012293867,0.0201535,0.023529623,0.019313771,0.019945864
gyp_train_12s_3336-1817,0.015193633,0.015328999,0.013770368,0.01339228,0.019595502,0.015911167,0.014486571,0.016213946,0.023478396,0.008678119,0.016814379,0.82713664
bt_train_015s_5600-1107,0.03950945,0.029157832,0.040838916,0.66017205,0.02933844,0.028704343,0.026136443,0.028841598,0.03378133,0.026319863,0.029840473,0.027359286
fo_train_030s_5040-1869,0.01380732,0.015798476,0.020850299,0.01868861,0.018399742,0.8017285,0.015305393,0.025602326,0.017167628,0.017446516,0.017674945,0.017530119
qtz_train_003s_4760-4384,0.6782263,0.032550443,0.025137823,0.032465946,0.03130166,0.030049175,0.03218663,0.026462976,0.028946988,0.023679828,0.031242853,0.027749283
qtz_train_003s_4760-244,0.6781698,0.0325286,0.026734248,0.0340115,0.030966504,0.030089999,0.031594116,0.026419032,0.027670326,0.024087988,0.029487161,0.02824052
qtz_train_003s-1599-1553,0.70924395,0.02965446,0.023119751,0.028572433,0.029561957,0.027097816,0.029932568,0.023701258,0.023356903,0.023336694,0.026591904,0.025830273
hb_train_120s_1225_01-46,0.008976546,0.010441904,0.88533974,0.010398586,0.011518883,0.0111440765,0.011226912,0.011674581,0.011746986,0.008299051,0.009079263,0.010153422
an_train_015s_5600-4972,0.016635692,0.02162807,0.018678011,0.019591883,0.018963298,0.018698124,0.017763041,0.01692388,0.7911724,0.015642742,0.025355952,0.018946843
aug_train_030s_5600-4906,0.021009512,0.022585422,0.04171299,0.014924337,0.02193646,0.021528013,0.7421292,0.023787886,0.023343936,0.023704078,0.018478258,0.024859922
hb_train_015s_2500-1060,0.05549498,0.034064423,0.49882576,0.05251669,0.04304775,0.039861612,0.042248026,0.046011712,0.05128893,0.048679344,0.046153642,0.041807182
aug_train_030s_5600-929,0.03157256,0.0245094,0.032017898,0.030037822,0.02776501,0.029415151,0.67391634,0.03288703,0.02951533,0.029805169,0.028078701,0.030479595
an_train_015s_5600-1192,0.019737903,0.022159422,0.017169967,0.020084387,0.019425645,0.019662233,0.019630412,0.018946718,0.7887739,0.016928853,0.019107308,0.018373301
an_train_015s_5600-1321,0.02800684,0.023552353,0.022307582,0.02156372,0.02244311,0.021731857,0.020452948,0.021187898,0.7538018,0.023431452,0.021198716,0.020321717
ms_train_015s_6400-3760,0.02567701,0.027386364,0.011648748,0.022815997,0.72837496,0.024261909,0.03745034,0.025976997,0.030834954,0.015891975,0.02879025,0.020890484
ms_train_015s_6400-3018,0.031294525,0.027212163,0.011824663,0.030392224,0.7346619,0.02462868,0.026932508,0.02467716,0.020544786,0.016814893,0.026642958,0.0243736
qtz_train_003s_4760-984,0.6882138,0.031248193,0.027249206,0.033320908,0.030030582,0.028376836,0.029097999,0.02584322,0.02586218,0.024145449,0.029628845,0.026982812
ms_train_015s_6400-5265,0.034579434,0.027497256,0.012355061,0.025078367,0.7255599,0.026888795,0.027507463,0.025658686,0.028975435,0.017676823,0.023119789,0.025102925
ms_train_015s_6400-2022,0.028762216,0.027651947,0.01301326,0.026236035,0.73640436,0.02478078,0.027967127,0.026088282,0.02217481,0.016754083,0.026598347,0.023568759
fo_train_030s_5040-976,0.016130546,0.018648159,0.024634352,0.017040953,0.018139495,0.78615284,0.018449705,0.028515816,0.01444878,0.022174718,0.017065022,0.018599493
fo_train_030s_5040-4037,0.013945892,0.015730545,0.020453304,0.014489898,0.016946964,0.81913304,0.0146290455,0.022612242,0.014885091,0.014548836,0.01705695,0.015568239
aug_train_030s_5600-1701,0.03136705,0.026758667,0.06473517,0.029172178,0.03149436,0.031814676,0.6541931,0.025453528,0.03039384,0.023714326,0.026307372,0.0245957
fo_train_030s_5040-1929,0.015081177,0.01628509,0.022948273,0.015080763,0.018869305,0.7994992,0.017274069,0.026933968,0.016159393,0.016346006,0.01719518,0.01832762
an_train_015s_5600-575,0.05337046,0.060554378,0.059934933,0.08434262,0.05007075,0.043450292,0.04706038,0.039562996,0.44281358,0.034509648,0.04751396,0.036816075
qtz_train_003s_4760-3516,0.69331634,0.031855237,0.024013264,0.029925127,0.030774515,0.028367478,0.03130025,0.02562939,0.025206871,0.023601998,0.029167265,0.026842283
ms_train_015s_6400-2785,0.030258493,0.027464889,0.011000305,0.027937653,0.74333084,0.023740709,0.025788803,0.024318982,0.020460082,0.016331315,0.02558292,0.02378493
en_train_015s_5600-4280,0.022597225,0.020567302,0.029205898,0.01741698,0.019071333,0.018906567,0.018411947,0.7828588,0.016593734,0.01868195,0.018691314,0.016996881
ms_train_015s_6400-4631,0.024501236,0.023971781,0.008453979,0.028961983,0.77820605,0.020640263,0.021014929,0.021952214,0.017913012,0.013307219,0.020726878,0.02035049
